SNid,RA,Dec
2020ghq,221.335125,38.738419
2019vxm,299.618917,62.137731
2019yvr,191.283897036,-0.459120025663
2017gjn,40.951792,32.526069
2020jfo,185.460333,4.481681
2017glq,221.335125,38.738419
2023bee,134.048417,-3.325569
2017cbv,218.143417,-44.134094
